root_id,cell_type,side,n_inputs,total_abs_weight,visual_net,visual_abs,visual_frac,ascending_net,visual_ipsi_frac
720575940659356545,DNge005,right,80,298.0,0.0,0.0,0.0,46.0,
720575940628883535,DNge099,right,418,1907.0,1.0,3.0,0.0015731516,97.0,0.5
720575940627044885,DNge141,right,372,1901.0,107.0,239.0,0.1257233,709.0,0.8034682273864746
720575940633781217,DNg107,right,118,455.0,0.0,0.0,0.0,63.0,
720575940628030440,DNg22,right,223,831.0,0.0,0.0,0.0,-31.0,
720575940630274459,DNg26,left,149,587.0,0.0,0.0,0.0,112.0,
720575940614384757,DNg17,right,91,230.0,0.0,0.0,0.0,16.0,
720575940624333802,DNg37,right,428,3074.0,20.0,20.0,0.006506181,-48.0,0.0
720575940606753884,DNxl114,right,21,32.0,0.0,0.0,0.0,3.0,
720575940606866377,DNg103,right,382,1936.0,0.0,0.0,0.0,199.0,
